"","ADDRESS","METERID","ENERGY","Year","Month","Day_Month","Day_Year","Week_Day","Volume.m3.","Hours","Power.kW.","Flow.l.h.","Flow.T.ºC.","Return.T.ºC.","DHW.Flow.ºC.","SH.Flow.T.ºC.","SH.Ret.T.ºC.","Temperature","Wind.speed","Wind.direction","Irradiation.flux"
"33","Kummeli  15",10045,6894,2019,2,2,33,"SAT",1305.45,5318,13.2,568,71.0291666666667,45.8229166666667,60.2475,46.6854166666667,37.7091666666667,-0.323266365059028,4.83742564897569,103.996166787465,283.405350889417
"34","Kummeli  15",10045,6918,2019,2,3,34,"SUN",1333.55,5342,7.7,521,70.8533333333333,45.9195833333333,60.4708333333333,46.165,37.4779166666667,1.22337877141319,3.62086267886806,173.014906124028,245.740682462
"35","Kummeli  15",10045,6942,2019,2,4,35,"MON",1361.48,5366,15.9,748,71.51875,44.95875,59.6383333333333,46.8745833333333,37.655,-2.24368843342014,3.55048346347569,283.667136881597,364.418149592833
"36","Kummeli  15",10045,6966,2019,2,5,36,"TUE",1388.38,5390,13.5,566,71.49875,44.8279166666667,59.5870833333333,47.24875,37.7916666666667,-2.08930027976389,5.08289989603125,222.0982528,738.867216301
"37","Kummeli  15",10045,6990,2019,2,6,37,"WED",1416.04,5414,21.3,731,72.2854166666667,44.9958333333333,59.9229166666667,49.4029166666667,39.2170833333333,-3.04511773251736,3.33745778219444,250.534859508681,338.778920209583
"38","Kummeli  15",10045,7014,2019,2,7,38,"THU",1445.12,5438,18.8,530,75.3583333333333,45.5041666666667,59.98875,50.3083333333333,40.0595833333333,-3.48324722240972,3.47762160602778,207.219355577431,458.043776591916
"39","Kummeli  15",10045,7038,2019,2,8,39,"FRI",1471.92,5462,13.4,577,71.5591666666667,45.2208333333333,60.1345833333333,45.65875,36.9575,0.738954152260416,4.38395983094445,203.574431517014,650.902779134083
"40","Kummeli  15",10045,7062,2019,2,9,40,"SAT",1497.85,5486,13.3,591,70.1941666666667,45.1191666666667,60.56875,43.4495833333333,35.6466666666667,2.58531416462847,5.54869914813542,211.120008847569,703.2482640045
"41","Kummeli  15",10045,7086,2019,2,10,41,"SUN",1523.1,5510,7.8,516,70.1983333333333,45.3025,59.75375,44.7966666666667,36.5483333333333,2.62964990524653,5.60622409162847,213.533722658333,392.195142519917
"42","Kummeli  15",10045,7110,2019,2,11,42,"MON",1549.67,5534,7.8,535,70.28625,45.8304166666667,59.7525,45.8058333333333,37.4379166666667,0.976586286458333,2.42297207850695,160.695759799653,250.330255976333
"43","Kummeli  15",10045,7134,2019,2,12,43,"TUE",1576.36,5558,12.4,592,70.5204166666667,45.02875,59.61125,44.6104166666667,36.5358333333333,-1.20683115973611,3.5247680908125,285.072534275347,751.657396934749
"44","Kummeli  15",10045,7158,2019,2,13,44,"WED",1601.05,5582,20.4,680,71.6416666666667,44.2454166666667,59.7741666666667,46.8283333333333,37.78875,-2.16732146820486,3.15293126232986,237.87745651875,879.195343606833
"45","Kummeli  15",10045,7182,2019,2,14,45,"THU",1626.82,5606,19.2,652,70.9466666666667,44.5770833333333,59.885,46.3270833333333,37.59625,0.927269545305555,4.2961947636875,271.26677459618,1122.39890199325
